date,articles,writers,cursor,recorded_at_jst
2026-06-15,5599,383,186,2026-06-15 21:50
2026-06-16,6352,442,33,2026-06-16 09:26
2026-06-17,6568,443,92,2026-06-17 09:12
2026-06-18,6756,446,18,2026-06-18 09:13
2026-06-19,7218,471,79,2026-06-19 09:22
2026-06-20,7399,471,267,2026-06-20 09:04
2026-06-21,7634,471,401,2026-06-21 09:02
2026-06-22,11458,939,77,2026-06-22 09:06
2026-06-23,19514,995,327,2026-06-23 09:01
2026-06-24,20235,999,133,2026-06-24 08:52
2026-06-25,20362,999,261,2026-06-25 09:04
2026-06-26,20754,1007,157,2026-06-26 09:05
2026-06-27,22024,1136,35,2026-06-27 09:00
2026-06-28,22230,1137,358,2026-06-28 08:57
2026-06-29,22416,1137,569,2026-06-29 09:03
2026-06-30,22955,1190,378,2026-06-30 08:58
2026-07-01,23854,1200,310,2026-07-01 09:02
2026-07-02,24342,1200,246,2026-07-02 09:02
2026-07-03,24779,1202,163,2026-07-03 09:00
2026-07-04,25055,1202,741,2026-07-04 08:59
2026-07-05,25534,1202,607,2026-07-05 08:56
2026-07-06,25881,1202,379,2026-07-06 09:00
2026-07-07,26369,1255,587,2026-07-07 09:02
2026-07-08,27069,1262,115,2026-07-08 08:53
2026-07-09,27406,1262,882,2026-07-09 09:04
2026-07-10,27728,1267,1069,2026-07-10 08:59
2026-07-11,28039,1268,192,2026-07-11 08:54
2026-07-12,28262,1268,342,2026-07-12 08:49
